LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260303S061,HCI,3/3/2026,Solar,10.76,Pamulang,73168
260303S057,HCI,3/3/2026,Solar,9.33,Pamulang,63444
260303S058,HCI,3/3/2026,Solar,12.65,Ciputat,86020
260303S062,HCI,3/3/2026,Solar,11.38,Ciputat,77384
260303S064,HCI,3/3/2026,Solar,14.74,Cipondoh,100232
260303S063,HCI,3/3/2026,Solar,11.18,Qbig,76024
260303S053,HCI,3/3/2026,Solar,11.38,Karawaci,77384
260303S060,HCI,3/3/2026,Solar,11.14,Ciledug,75752
260304S082,HCI,3/4/2026,,,Alsut,
260304S052,HCI,3/4/2026,Solar,11.4,BSD,77520
260304S050,HCI,3/4/2026,Solar,9.76,Gading Serpong,66368
260304S218,HCI,3/4/2026,Solar,7.99,Karawaci,54332
260304S057,HCI,3/4/2026,Solar,13.1,Bintaro,89080
260304S048,HCI,3/4/2026,Solar,11.09,Cipondoh,75412
260304S217,HCI,3/4/2026,Solar,10.87,Qbig,73916
260304S200,HCI,3/4/2026,Solar,12.6,Ciputat,85680
260304S056,HCI,3/4/2026,Solar,12.89,Ciputat,87652
260304S055,HCI,3/4/2026,Solar,15.66,Pamulang,106488
260304S058,HCI,3/4/2026,Solar,10.2,Ciledug,69360
260304S215,HCI,3/4/2026,Solar,10.98,Ciledug,74664
260304S049,HCI,3/4/2026,Solar,10.1,Karawaci,68680
260304S051,HCI,3/4/2026,Solar,7.49,Qbig,50932
260305S075,HCI,3/5/2026,Pertalite,5.75,Alsut,57500
260305S035,HCI,3/5/2026,Solar,5.85,Gading Serpong,39780
260305S043,HCI,3/5/2026,Solar,10.61,Ciputat,72148
260305S037,HCI,3/5/2026,Solar,5.9,Qbig,40120
260305S044,HCI,3/5/2026,Solar,9.62,Bintaro,65416
260305S081,HCI,3/5/2026,Solar,7.08,Qbig,48144
260305S063,HCI,3/5/2026,Solar,11.2,Ciledug,76160
260305S041,HCI,3/5/2026,Solar,9.04,Pamulang,61472
260305S181,HCI,3/5/2026,Solar,8.14,Ciledug,55352
260305S179,HCI,3/5/2026,Solar,9.4,Ciputat,63920
260305S033,HCI,3/5/2026,Solar,9.46,Cipondoh,64328
260305S180,HCI,3/5/2026,Solar,6.45,Karawaci,43860
260305S034,HCI,3/5/2026,Solar,8.53,Karawaci,58004
260305S039,HCI,3/5/2026,Solar,8.79,BSD,59772
260306S074,HCI,3/6/2026,Pertalite,7.18,Gading Serpong,71800
260306S050,HCI,3/6/2026,Solar,8.31,BSD,56508
260306S048,HCI,3/6/2026,Solar,11.66,Gading Serpong,79288
260306S049,HCI,3/6/2026,Solar,13.12,Qbig,89216
260306S053,HCI,3/6/2026,Solar,10.84,Bintaro,73712
260306S183,HCI,3/6/2026,Solar,9.96,Ciputat,67728
260306S184,HCI,3/6/2026,Solar,9.84,Ciledug,66912
260306S051,HCI,3/6/2026,Solar,8.12,Pamulang,55216
260306S052,HCI,3/6/2026,Solar,11.33,Ciputat,77044
260306S054,HCI,3/6/2026,Solar,8.36,Ciledug,56848
260306S046,HCI,3/6/2026,Solar,8.75,Cipondoh,59500
260306S047,HCI,3/6/2026,Solar,10.75,Karawaci,73100
260306S182,HCI,3/6/2026,Solar,12.6,Qbig,85680
260306S185,HCI,3/6/2026,Solar,7.6,Qbig,51680
260307S047,HCI,3/7/2026,Pertalite,11.06,Gading Serpong,110600
260307S052,HCI,3/7/2026,Solar,10.19,BSD,69292
260307S050,HCI,3/7/2026,Solar,8.83,Gading Serpong,60044
260307S049,HCI,3/7/2026,Solar,11.4,Karawaci,77520
260307S055,HCI,3/7/2026,Solar,11.78,Bintaro,80104
260307S208,HCI,3/7/2026,Solar,13.39,Qbig,91052
260307S054,HCI,3/7/2026,Solar,19.58,Ciputat,133144
260307S053,HCI,3/7/2026,Solar,10.85,Pamulang,73780
260307S216,HCI,3/7/2026,Solar,12.1,Bintaro,82280
260307S215,HCI,3/7/2026,Solar,10.64,Ciputat,72352
260307S048,HCI,3/7/2026,Solar,10.19,Cipondoh,69292
260307S057,HCI,3/7/2026,Solar,10.26,Alsut,69768
260307S051,HCI,3/7/2026,Solar,15.41,Qbig,104788
260307S056,HCI,3/7/2026,Solar,9.97,Ciledug,67796
260308S054,HCI,3/8/2026,,,Alsut,
260308S070,HCI,3/8/2026,Solar,10.85,BSD,73780
260308S185,HCI,3/8/2026,Solar,8.49,Ciledug,57732
260308S186,HCI,3/8/2026,,,Alsut,
260308S195,HCI,3/8/2026,Solar,7.74,Bintaro,52632
260308S068,HCI,3/8/2026,Solar,7.86,Gading Serpong,53448
260308S187,HCI,3/8/2026,Solar,10.04,Gading Serpong,68272
260308S069,HCI,3/8/2026,Solar,10.12,Qbig,68816
260308S073,HCI,3/8/2026,Solar,16.74,Bintaro,113832
260308S071,HCI,3/8/2026,Solar,11.15,Pamulang,75820
260308S066,HCI,3/8/2026,Solar,12.11,Cipondoh,82348
260308S072,HCI,3/8/2026,Solar,11.97,Ciputat,81396
260308S067,HCI,3/8/2026,Solar,10.09,Karawaci,68612
260308S074,HCI,3/8/2026,Solar,7.25,Ciledug,49300
260309S201,HCI,3/9/2026,Pertalite,11.09,Bintaro,110900
260309S069,HCI,3/9/2026,Solar,12.17,BSD,82756
260309S067,HCI,3/9/2026,Solar,12.9,Gading Serpong,87720
260309S066,HCI,3/9/2026,Solar,16.72,Karawaci,113696
260309S072,HCI,3/9/2026,Solar,13.77,Bintaro,93636
260309S204,HCI,3/9/2026,Solar,12.95,Qbig,88060
260309S073,HCI,3/9/2026,Solar,12.95,Ciledug,88060
260309S070,HCI,3/9/2026,Solar,8.38,Pamulang,56984
260309S071,HCI,3/9/2026,Solar,20.21,Ciputat,137428
260309S191,HCI,3/9/2026,Solar,13.35,Ciputat,90780
260309S065,HCI,3/9/2026,Solar,8.59,Cipondoh,58412
260309S203,HCI,3/9/2026,Solar,15.05,Ciputat,102340
260309S193,HCI,3/9/2026,Solar,9.35,Cipondoh,63580
260309S068,HCI,3/9/2026,Solar,10.24,Qbig,69632
260310S216,HCI,3/10/2026,Pertalite,8.7,Bintaro,87000
260310S043,HCI,3/10/2026,Solar,11.62,BSD,79016
260310S041,HCI,3/10/2026,Solar,10.46,Gading Serpong,71128
260310S226,HCI,3/10/2026,Solar,7.33,Ciledug,49844
260310S046,HCI,3/10/2026,Solar,12.45,Bintaro,84660
260310S058,HCI,3/10/2026,Solar,8.85,BSD,60180
260310S040,HCI,3/10/2026,Solar,9.15,Karawaci,62220
260310S044,HCI,3/10/2026,Solar,11.8,Pamulang,80240
260310S056,HCI,3/10/2026,Solar,10.06,Cipondoh,68408
260310S057,HCI,3/10/2026,Solar,11.75,Ciputat,79900
260310S039,HCI,3/10/2026,Solar,8.36,Cipondoh,56848
260310S222,HCI,3/10/2026,Solar,8.2,Cipondoh,55760
260310S042,HCI,3/10/2026,Solar,7.02,Qbig,47736
260310S045,HCI,3/10/2026,Solar,7.61,Ciputat,51748
260311S131,HCI,3/11/2026,,,Alsut,
260311S055,HCI,3/11/2026,Solar,8.23,Qbig,55964
260311S054,HCI,3/11/2026,Solar,6.7,Gading Serpong,45560
260311S189,HCI,3/11/2026,Solar,4.91,BSD,33388
260311S060,HCI,3/11/2026,Solar,13.61,Bintaro,92548
260311S141,HCI,3/11/2026,Solar,12.99,Qbig,88332
260311S061,HCI,3/11/2026,Solar,11.91,Ciledug,80988
260311S057,HCI,3/11/2026,Solar,11.9,Pamulang,80920
260311S062,HCI,3/11/2026,Solar,13.12,Ciputat,89216
260311S053,HCI,3/11/2026,Solar,9.27,Karawaci,63036
260311S052,HCI,3/11/2026,Solar,12.34,Cipondoh,83912
260311S056,HCI,3/11/2026,Solar,14.16,BSD,96288
260311S142,HCI,3/11/2026,Solar,7.29,Ciledug,49572
260311S058,HCI,3/11/2026,Solar,11.7,Ciputat,79560
260312S146,HCI,3/12/2026,Pertalite,11.13,Karawaci,111300
260312S056,HCI,3/12/2026,Solar,13.79,BSD,93772
260312S054,HCI,3/12/2026,Solar,7.68,Gading Serpong,52224
260312S062,HCI,3/12/2026,Solar,10.49,Bintaro,71332
260312S059,HCI,3/12/2026,Solar,10.32,Bintaro,70176
260312S055,HCI,3/12/2026,Solar,8.97,Qbig,60996
260312S060,HCI,3/12/2026,Solar,13.02,Ciledug,88536
260312S057,HCI,3/12/2026,Solar,13.4,Pamulang,91120
260312S053,HCI,3/12/2026,Solar,15.83,Karawaci,107644
260312S156,HCI,3/12/2026,Solar,6.38,Alsut,43384
260312S052,HCI,3/12/2026,Solar,12.7,Cipondoh,86360
260312S058,HCI,3/12/2026,Solar,14.46,Ciputat,98328
260312S061,HCI,3/12/2026,Solar,10.36,Ciledug,70448
260312S190,HCI,3/12/2026,Solar,10.42,Qbig,70856
260313S101,HCI,3/13/2026,Pertalite,10.07,Karawaci,100700
260313S052,HCI,3/13/2026,Solar,11.49,BSD,78132
260313S048,HCI,3/13/2026,Solar,11.69,Cipondoh,79492
260313S051,HCI,3/13/2026,Solar,9.86,Qbig,67048
260313S055,HCI,3/13/2026,Solar,13.75,Bintaro,93500
260313S077,HCI,3/13/2026,Solar,19.49,Qbig,132532
260313S056,HCI,3/13/2026,Solar,19.6,Ciledug,133280
260313S053,HCI,3/13/2026,Solar,12.59,Pamulang,85612
260313S049,HCI,3/13/2026,Solar,14.38,Karawaci,97784
260313S181,HCI,3/13/2026,Solar,7.47,Ciputat,50796
260313S050,HCI,3/13/2026,Solar,8.98,Gading Serpong,61064
260313S054,HCI,3/13/2026,Solar,11.02,Ciputat,74936
260313S078,HCI,3/13/2026,Solar,14.36,Cipondoh,97648
260313S156,HCI,3/13/2026,Solar,8.13,Ciputat,55284
260314S184,HCI,3/14/2026,Pertalite,7.68,BSD,76800
260314S062,HCI,3/14/2026,Solar,11.69,BSD,79492
260314S058,HCI,3/14/2026,Solar,13.71,Gading Serpong,93228
260314S061,HCI,3/14/2026,Solar,11.8,Qbig,80240
260314S067,HCI,3/14/2026,Solar,12.51,Bintaro,85068
260314S070,HCI,3/14/2026,,,Bintaro,
260314S068,HCI,3/14/2026,Solar,15.46,Ciledug,105128
260314S064,HCI,3/14/2026,Solar,20.36,Pamulang,138448
260314S057,HCI,3/14/2026,Solar,14.2,Karawaci,96560
260314S066,HCI,3/14/2026,,,Ciputat,
260314S055,HCI,3/14/2026,Solar,18.02,Cipondoh,122536
260314S185,HCI,3/14/2026,Solar,12.98,Ciputat,88264
260314S069,HCI,3/14/2026,,,Alsut,
260314S071,HCI,3/14/2026,Solar,12.37,Ciputat,84116
260315S056,HCI,3/15/2026,Pertalite,9.72,Ciledug,97200
260315S068,HCI,3/15/2026,,,Alsut,
260315S046,HCI,3/15/2026,Solar,8.24,Gading Serpong,56032
260315S184,HCI,3/15/2026,Solar,9.43,Bintaro,64124
260315S054,HCI,3/15/2026,Solar,9.72,Bintaro,66096
260315S047,HCI,3/15/2026,Solar,19.98,Qbig,135864
260315S069,HCI,3/15/2026,Solar,9.85,Ciledug,66980
260315S050,HCI,3/15/2026,Solar,8.37,Pamulang,56916
260315S185,HCI,3/15/2026,Solar,8.02,Karawaci,54536
260315S052,HCI,3/15/2026,Solar,27.23,Ciputat,185164
260315S043,HCI,3/15/2026,Solar,9.09,Cipondoh,61812
260315S077,HCI,3/15/2026,Solar,9.96,Ciputat,67728
260315S044,HCI,3/15/2026,Solar,14.34,Karawaci,97512
260315S049,HCI,3/15/2026,Solar,8.19,BSD,55692
260316S048,HCI,3/16/2026,Pertalite,6.77,Ciputat,67700
260316S075,HCI,3/16/2026,Solar,13.92,BSD,94656
260316S073,HCI,3/16/2026,Solar,15.59,Gading Serpong,106012
260316S084,HCI,3/16/2026,Solar,6.87,Karawaci,46716
260316S255,HCI,3/16/2026,,,Qbig,
260316S078,HCI,3/16/2026,Solar,12.83,Bintaro,87244
260316S080,HCI,3/16/2026,Solar,14.7,Qbig,99960
260316S082,HCI,3/16/2026,Solar,10.27,Cipondoh,69836
260316S076,HCI,3/16/2026,Solar,11.64,Pamulang,79152
260316S077,HCI,3/16/2026,Solar,9.47,Ciputat,64396
260316S079,HCI,3/16/2026,Solar,13.36,Ciledug,90848
260316S071,HCI,3/16/2026,Solar,8.68,Cipondoh,59024
260316S150,HCI,3/16/2026,Solar,10.08,Ciledug,68544
260316S072,HCI,3/16/2026,Solar,7.24,Karawaci,49232
260316S074,HCI,3/16/2026,Solar,11.92,Qbig,81056
260317S049,HCI,3/17/2026,Pertalite,7.45,Bintaro,74500
260317S260,HCI,3/17/2026,,,Cipondoh,
260317S259,HCI,3/17/2026,,,Alsut,
260317S043,HCI,3/17/2026,Solar,11.71,BSD,79628
260317S041,HCI,3/17/2026,Solar,14.37,Gading Serpong,97716
260317S040,HCI,3/17/2026,Solar,14.06,Karawaci,95608
260317S046,HCI,3/17/2026,Solar,13.98,Bintaro,95064
260317S051,HCI,3/17/2026,Solar,11.47,Qbig,77996
260317S047,HCI,3/17/2026,Solar,14.23,Ciledug,96764
260317S044,HCI,3/17/2026,Solar,16.2,Pamulang,110160
260317S052,HCI,3/17/2026,Solar,10.38,BSD,70584
260317S045,HCI,3/17/2026,Solar,13.25,Ciputat,90100
260317S039,HCI,3/17/2026,Solar,12.48,Cipondoh,84864
260317S050,HCI,3/17/2026,,,Ciputat,
260317S042,HCI,3/17/2026,Solar,12.08,Qbig,82144
260317S048,HCI,3/17/2026,Solar,10.48,Cipondoh,71264
260318S099,HCI,3/18/2026,Pertalite,10.86,Cipondoh,108600
260318S055,HCI,3/18/2026,Solar,12.33,BSD,83844
260318S053,HCI,3/18/2026,Solar,19.39,Gading Serpong,131852
260318S052,HCI,3/18/2026,Solar,13.63,Karawaci,92684
260318S058,HCI,3/18/2026,Solar,16.24,Bintaro,110432
260318S219,HCI,3/18/2026,Solar,12.39,BSD,84252
260318S059,HCI,3/18/2026,Solar,15.61,Ciledug,106148
260318S060,HCI,3/18/2026,Solar,22.51,Ciputat,153068
260318S057,HCI,3/18/2026,Solar,11.1,Ciputat,75480
260318S061,HCI,3/18/2026,Solar,12.49,Pamulang,84932
260318S051,HCI,3/18/2026,Solar,14.04,Cipondoh,95472
260318S056,HCI,3/18/2026,Solar,26.04,Pamulang,177072
260318S090,HCI,3/18/2026,Solar,9.03,BSD,61404
260318S054,HCI,3/18/2026,Solar,9.39,Qbig,63852
260319S090,HCI,3/19/2026,Pertalite,9.64,BSD,96400
260319S065,HCI,3/19/2026,Solar,12.1,BSD,82280
260319S037,HCI,3/19/2026,Solar,11.67,Gading Serpong,79356
260319S036,HCI,3/19/2026,Solar,7.54,Karawaci,51272
260319S096,HCI,3/19/2026,Solar,10.11,Bintaro,68748
260319S163,HCI,3/19/2026,Solar,10.69,Ciledug,72692
260319S085,HCI,3/19/2026,Solar,14.53,Ciledug,98804
260319S087,HCI,3/19/2026,Solar,13.88,Pamulang,94384
260319S086,HCI,3/19/2026,Solar,21.59,Bintaro,146812
260319S095,HCI,3/19/2026,Solar,17.4,Ciputat,118320
260319S035,HCI,3/19/2026,Solar,8.52,Cipondoh,57936
260319S088,HCI,3/19/2026,Solar,17.76,Ciputat,120768
260319S165,HCI,3/19/2026,Solar,9.97,Cipondoh,67796
260319S038,HCI,3/19/2026,Solar,7.86,Qbig,53448
260320S109,HCI,3/20/2026,,,Alsut,
260320S104,HCI,3/20/2026,Solar,5.98,Gading Serpong,40664
260320S148,HCI,3/20/2026,,,Alsut,
260320S124,HCI,3/20/2026,Solar,7.55,Qbig,51340
260320S099,HCI,3/20/2026,Solar,10.54,Bintaro,71672
260320S108,HCI,3/20/2026,Solar,8.81,Ciledug,59908
260320S107,HCI,3/20/2026,,,Ciputat,
260320S103,HCI,3/20/2026,Solar,8.93,Karawaci,60724
260320S106,HCI,3/20/2026,Solar,5.83,Pamulang,39644
260320S102,HCI,3/20/2026,Solar,7.92,Cipondoh,53856
260320S112,HCI,3/20/2026,Solar,8.11,Ciputat,55148
260320S105,HCI,3/20/2026,Solar,8.91,Qbig,60588
260320S126,HCI,3/20/2026,Solar,5.36,Ciledug,36448
260323S113,HCI,3/23/2026,,,Alsut,
260323S020,HCI,3/23/2026,Solar,7.82,BSD,53176
260323S018,HCI,3/23/2026,Solar,8.24,Gading Serpong,56032
260323S016,HCI,3/23/2026,Solar,6.08,Cipondoh,41344
260323S109,HCI,3/23/2026,Solar,8.04,Qbig,54672
260323S115,HCI,3/23/2026,Solar,12.2,Karawaci,82960
260323S024,HCI,3/23/2026,Solar,12.33,Ciledug,83844
260323S022,HCI,3/23/2026,Solar,24.91,Ciputat,169388
260323S023,HCI,3/23/2026,Solar,11.31,Bintaro,76908
260323S021,HCI,3/23/2026,Solar,10.14,Pamulang,68952
260323S110,HCI,3/23/2026,Solar,8.19,Cipondoh,55692
260323S019,HCI,3/23/2026,Solar,7,Qbig,47600
260323S017,HCI,3/23/2026,Solar,8.27,Karawaci,56236
260323S107,HCI,3/23/2026,Solar,7.21,Ciledug,49028
260324S026,HCI,3/24/2026,Pertalite,18.69,Ciledug,186900
260324S106,HCI,3/24/2026,,,Alsut,
260324S020,HCI,3/24/2026,Solar,7.04,Karawaci,47872
260324S109,HCI,3/24/2026,Solar,8.75,Ciledug,59500
260324S022,HCI,3/24/2026,Solar,7.2,Qbig,48960
260324S025,HCI,3/24/2026,Solar,11.13,Bintaro,75684
260324S107,HCI,3/24/2026,Solar,7.14,Qbig,48552
260324S021,HCI,3/24/2026,Solar,8.02,Gading Serpong,54536
260324S024,HCI,3/24/2026,Solar,10.02,Pamulang,68136
260324S110,HCI,3/24/2026,Solar,16.18,Alsut,110024
260324S012,HCI,3/24/2026,Solar,8.55,Ciputat,58140
260324S023,HCI,3/24/2026,Solar,8.25,BSD,56100
260324S108,HCI,3/24/2026,Solar,7.45,Karawaci,50660
260324S019,HCI,3/24/2026,Solar,6.09,Cipondoh,41412
260325S066,HCI,3/25/2026,,,Alsut,
260325S040,HCI,3/25/2026,Solar,10.8,Qbig,73440
260325S143,HCI,3/25/2026,Solar,10.92,Ciledug,74256
260325S132,HCI,3/25/2026,Solar,9.35,Alsut,63580
260325S064,HCI,3/25/2026,Solar,10.29,Bintaro,69972
260325S131,HCI,3/25/2026,Solar,7.55,Qbig,51340
260325S065,HCI,3/25/2026,Solar,11.46,Ciledug,77928
260325S060,HCI,3/25/2026,Solar,8.95,Pamulang,60860
260325S062,HCI,3/25/2026,Solar,10.28,Ciputat,69904
260325S136,HCI,3/25/2026,Solar,8.91,Ciputat,60588
260325S041,HCI,3/25/2026,Solar,10.85,BSD,73780
260325S038,HCI,3/25/2026,Solar,11.84,Karawaci,80512
260325S037,HCI,3/25/2026,Solar,10.38,Cipondoh,70584
260325S039,HCI,3/25/2026,Solar,11.15,Gading Serpong,75820
260326S120,HCI,3/26/2026,Pertalite,4.45,Alsut,44500
260326S049,HCI,3/26/2026,Solar,6.53,Karawaci,44404
260326S048,HCI,3/26/2026,Solar,11.96,Cipondoh,81328
260326S043,HCI,3/26/2026,Solar,10.83,Ciputat,73644
260326S044,HCI,3/26/2026,Solar,15.02,Bintaro,102136
260326S047,HCI,3/26/2026,Solar,9.62,BSD,65416
260326S045,HCI,3/26/2026,Solar,10.33,Ciledug,70244
260326S042,HCI,3/26/2026,Solar,11.52,Pamulang,78336
260326S039,HCI,3/26/2026,Solar,13.03,Gading Serpong,88604
260326S046,HCI,3/26/2026,Solar,10.29,Ciputat,69972
260326S041,HCI,3/26/2026,Solar,18.29,BSD,124372
260326S211,HCI,3/26/2026,,,Pamulang,
260326S040,HCI,3/26/2026,Solar,7.09,Qbig,48212
260326S038,HCI,3/26/2026,Solar,6.55,Karawaci,44540
260326S037,HCI,3/26/2026,Solar,5.7,Cipondoh,38760
260327S074,HCI,3/27/2026,,,Alsut,
260327S059,HCI,3/27/2026,Solar,14.41,BSD,97988
260327S057,HCI,3/27/2026,Solar,17.37,Gading Serpong,118116
260327S068,HCI,3/27/2026,Solar,11.41,Bintaro,77588
260327S062,HCI,3/27/2026,Solar,16.5,Bintaro,112200
260327S065,HCI,3/27/2026,Solar,11.99,BSD,81532
260327S063,HCI,3/27/2026,Solar,15.5,Ciledug,105400
260327S060,HCI,3/27/2026,Solar,17.85,Pamulang,121380
260327S056,HCI,3/27/2026,Solar,13.41,Karawaci,91188
260327S061,HCI,3/27/2026,Solar,6.47,Ciputat,43996
260327S064,HCI,3/27/2026,Solar,13.94,Ciputat,94792
260327S058,HCI,3/27/2026,Solar,13.13,Qbig,89284
260327S055,HCI,3/27/2026,Solar,14.38,Cipondoh,97784
260327S066,HCI,3/27/2026,Solar,11.07,Cipondoh,75276
260328S059,HCI,3/28/2026,Pertalite,29.23,Bintaro,292300
260328S083,HCI,3/28/2026,Solar,12.73,BSD,86564
260328S078,HCI,3/28/2026,Solar,16.09,Gading Serpong,109412
260328S086,HCI,3/28/2026,Solar,12.33,Ciputat,83844
260328S087,HCI,3/28/2026,Solar,16.25,Bintaro,110500
260328S091,HCI,3/28/2026,Solar,7.36,Qbig,50048
260328S088,HCI,3/28/2026,Solar,16.88,Ciledug,114784
260328S085,HCI,3/28/2026,Solar,9.84,Pamulang,66912
260328S075,HCI,3/28/2026,Solar,13.03,Cipondoh,88604
260328S089,HCI,3/28/2026,Solar,12.55,Ciputat,85340
260328S077,HCI,3/28/2026,Solar,17.99,Karawaci,122332
260328S081,HCI,3/28/2026,Solar,13.68,Qbig,93024
260328S230,HCI,3/28/2026,,,Alsut,
260328S090,HCI,3/28/2026,Solar,15.07,Cipondoh,102476
260329S200,HCI,3/29/2026,,,Alsut,
260329S051,HCI,3/29/2026,Solar,15.39,BSD,104652
260329S049,HCI,3/29/2026,Solar,10.61,Gading Serpong,72148
260329S050,HCI,3/29/2026,Solar,6.47,Qbig,43996
260329S075,HCI,3/29/2026,Solar,12.11,Bintaro,82348
260329S209,HCI,3/29/2026,Solar,12.77,Qbig,86836
260329S076,HCI,3/29/2026,Solar,13.87,Ciledug,94316
260329S052,HCI,3/29/2026,Solar,13.22,Pamulang,89896
260329S074,HCI,3/29/2026,Solar,10.86,Ciputat,73848
260329S202,HCI,3/29/2026,Solar,11.01,Ciputat,74868
260329S048,HCI,3/29/2026,Solar,11.73,Karawaci,79764
260329S201,HCI,3/29/2026,Solar,9.87,Cipondoh,67116
260329S210,HCI,3/29/2026,Solar,8.81,Karawaci,59908
260329S047,HCI,3/29/2026,Solar,14.28,Cipondoh,97104
260330S087,HCI,3/30/2026,Pertalite,17.7,Bintaro,177000
260330S049,HCI,3/30/2026,Solar,12.67,BSD,86156
260330S047,HCI,3/30/2026,Solar,10.74,Gading Serpong,73032
260330S084,HCI,3/30/2026,Solar,11.48,Ciputat,78064
260330S066,HCI,3/30/2026,Solar,12.6,Bintaro,85680
260330S083,HCI,3/30/2026,Solar,15.97,Qbig,108596
260330S081,HCI,3/30/2026,Solar,13.43,Ciledug,91324
260330S050,HCI,3/30/2026,Solar,9.93,Pamulang,67524
260330S046,HCI,3/30/2026,Solar,13.87,Karawaci,94316
260330S065,HCI,3/30/2026,Solar,10.71,Ciputat,72828
260330S045,HCI,3/30/2026,Solar,9.34,Cipondoh,63512
260330S048,HCI,3/30/2026,Solar,21.15,Qbig,143820
260330S082,HCI,3/30/2026,Solar,11.02,Cipondoh,74936
260330S085,HCI,3/30/2026,Solar,8.44,Alsut,57392
260331S074,HCI,3/31/2026,,,Alsut,
260331S063,HCI,3/31/2026,,,BSD,
260331S061,HCI,3/31/2026,Solar,11.54,Gading Serpong,78472
260331S068,HCI,3/31/2026,Solar,14.14,Ciputat,96152
260331S066,HCI,3/31/2026,Solar,9.93,Bintaro,67524
260331S069,HCI,3/31/2026,Solar,8.77,Qbig,59636
260331S067,HCI,3/31/2026,Solar,11.09,Ciledug,75412
260331S065,HCI,3/31/2026,Solar,12.22,Ciputat,83096
260331S064,HCI,3/31/2026,Solar,12.27,Pamulang,83436
260331S197,HCI,3/31/2026,Solar,8.51,Karawaci,57868
260331S059,HCI,3/31/2026,Solar,11.36,Cipondoh,77248
260331S060,HCI,3/31/2026,Solar,8.7,Karawaci,59160
260331S062,HCI,3/31/2026,Solar,7,Qbig,47600
260331S200,HCI,3/31/2026,Solar,10.99,Cipondoh,74732
260401S074,HCI,4/1/2026,Pertalite,19.04,BSD,190400
260401S044,HCI,4/1/2026,Solar,24.2,BSD,164560
260401S042,HCI,4/1/2026,Solar,12.76,Gading Serpong,86768
260401S041,HCI,4/1/2026,Solar,14.94,Karawaci,101592
260401S064,HCI,4/1/2026,Solar,14.95,Bintaro,101660
260401S043,HCI,4/1/2026,Solar,10.44,Qbig,70992
260401S065,HCI,4/1/2026,Solar,16.33,Ciledug,111044
260401S062,HCI,4/1/2026,Solar,10.59,Pamulang,72012
260401S063,HCI,4/1/2026,Solar,11.68,Ciputat,79424
260401S068,HCI,4/1/2026,Solar,9.13,Qbig,62084
260401S040,HCI,4/1/2026,Solar,10.23,Cipondoh,69564
260401S069,HCI,4/1/2026,,,Alsut,
260401S067,HCI,4/1/2026,Solar,12.65,Ciledug,86020
260401S066,HCI,4/1/2026,,,Ciputat,
260402S071,HCI,4/2/2026,Pertalite,7.41,Ciputat,74100
260402S061,HCI,4/2/2026,Solar,14.34,BSD,97512
260402S059,HCI,4/2/2026,Solar,12.81,Gading Serpong,87108
260402S066,HCI,4/2/2026,Solar,13.42,BSD,91256
260402S064,HCI,4/2/2026,Solar,13.41,Bintaro,91188
260402S058,HCI,4/2/2026,Solar,17.5,Karawaci,119000
260402S065,HCI,4/2/2026,Solar,17.49,Ciledug,118932
260402S062,HCI,4/2/2026,Solar,10.66,Pamulang,72488
260402S063,HCI,4/2/2026,Solar,19.62,Ciputat,133416
260402S057,HCI,4/2/2026,Solar,14.33,Cipondoh,97444
260402S060,HCI,4/2/2026,Solar,15.75,Qbig,107100
260402S068,HCI,4/2/2026,,,Alsut,
260402S069,HCI,4/2/2026,,,Alsut,
260402S067,HCI,4/2/2026,,,Bintaro,
260403S069,HCI,4/3/2026,Pertalite,6.01,Bintaro,60100
260403S061,HCI,4/3/2026,Solar,8.87,BSD,60316
260403S065,HCI,4/3/2026,Solar,9.08,Ciledug,61744
260403S060,HCI,4/3/2026,Solar,7.53,Qbig,51204
260403S058,HCI,4/3/2026,Solar,6.54,Karawaci,44472
260403S068,HCI,4/3/2026,Solar,10.9,BSD,74120
260403S059,HCI,4/3/2026,Solar,7.84,Gading Serpong,53312
260403S062,HCI,4/3/2026,Solar,13.28,Pamulang,90304
260403S064,HCI,4/3/2026,Solar,13.89,Bintaro,94452
260403S189,HCI,4/3/2026,,,Alsut,
260403S057,HCI,4/3/2026,Solar,10.4,Cipondoh,70720
260403S063,HCI,4/3/2026,Solar,21.05,Ciputat,143140
260403S066,HCI,4/3/2026,Solar,15,Alsut,102000
260403S067,HCI,4/3/2026,,,Ciputat,
260404S188,HCI,4/4/2026,Pertalite,9.29,Alsut,92900
260404S059,HCI,4/4/2026,Solar,13.19,Karawaci,89692
260404S060,HCI,4/4/2026,Solar,11.42,Gading Serpong,77656
260404S058,HCI,4/4/2026,Solar,14.87,Cipondoh,101116
260404S071,HCI,4/4/2026,Solar,13.57,Bintaro,92276
260404S061,HCI,4/4/2026,Solar,11.07,Qbig,75276
260404S072,HCI,4/4/2026,Solar,18.52,Ciledug,125936
260404S063,HCI,4/4/2026,Solar,12.43,Pamulang,84524
260404S073,HCI,4/4/2026,Solar,13.13,Ciputat,89284
260404S183,HCI,4/4/2026,,,Alsut,
260404S179,HCI,4/4/2026,Solar,7.51,Alsut,51068
260404S064,HCI,4/4/2026,Solar,13.63,Ciputat,92684
260404S062,HCI,4/4/2026,Solar,8.04,BSD,54672
260404S187,HCI,4/4/2026,,,Ciputat,
