LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260402S044,HCI,4/2/2026 12:00:00 AM,Solar,39.49,Sukabumi Pelabuhan R,268532
260402S048,HCI,4/2/2026 12:00:00 AM,Solar,19.12,Bogor Barat,130000
260402S056,HCI,4/2/2026 12:00:00 AM,Solar,21.87,Bogor Timur,148716
260402S041,HCI,4/2/2026 12:00:00 AM,Solar,28.27,Cianjur Kota,192236
260402S045,HCI,4/2/2026 12:00:00 AM,Solar,16.18,Depok Cimanggis,110000
260402S046,HCI,4/2/2026 12:00:00 AM,Solar,14.71,Cibinong Tengah,100000
260402S053,HCI,4/2/2026 12:00:00 AM,Solar,11.03,Depok Margonda,75000
260402S054,HCI,4/2/2026 12:00:00 AM,Solar,23.53,Depok Margonda,160000
260402S201,HCI,4/2/2026 12:00:00 AM,Pertalite,20.4,Cibinong Kanan,204000
260402S082,HCI,4/2/2026 12:00:00 AM,Solar,15.74,Bogor Parung,107000
260402S043,HCI,4/2/2026 12:00:00 AM,Solar,28.52,Sukabumi Kota,193963
260402S042,HCI,4/2/2026 12:00:00 AM,Solar,33.51,Sukabumi Kota,227882
260402S235,HCI,4/2/2026 12:00:00 AM,Pertalite,16.53,Depok Cilodong,165300
260402S087,HCI,4/2/2026 12:00:00 AM,Solar,16.91,Bogor Utara,115000
260402S001,HCI,4/2/2026 12:00:00 AM,Pertalite,27.82,Cianjur Kota,278190
260402S050,HCI,4/2/2026 12:00:00 AM,Solar,13.82,Bogor Kota,94000
260402S051,HCI,4/2/2026 12:00:00 AM,Solar,14.71,Depok Cilodong,100000
260403S043,HCI,4/3/2026 12:00:00 AM,Solar,12.94,Depok Cimanggis,88000
260403S219,HCI,4/3/2026 12:00:00 AM,Solar,8.53,Cibinong Tengah,58000
260403S046,HCI,4/3/2026 12:00:00 AM,Solar,13.24,Cibinong Kiri,90000
260403S044,HCI,4/3/2026 12:00:00 AM,Solar,11.03,Depok Timur,75000
260403S048,HCI,4/3/2026 12:00:00 AM,Solar,14.27,Bogor Barat,97002
260403S052,HCI,4/3/2026 12:00:00 AM,Solar,12.48,Depok Cinere,84857
260403S053,HCI,4/3/2026 12:00:00 AM,Solar,13.24,Depok Sawangan,90000
260403S049,HCI,4/3/2026 12:00:00 AM,Solar,19.12,Bogor Barat,130000
260403S157,HCI,4/3/2026 12:00:00 AM,Pertalite,18.5,Cianjur Kota,185000
260403S041,HCI,4/3/2026 12:00:00 AM,Solar,30.95,Cianjur Kota,210494
260403S047,HCI,4/3/2026 12:00:00 AM,Solar,15.44,Cibinong Kanan,105060
260403S056,HCI,4/3/2026 12:00:00 AM,Solar,15.88,Puncak Cisarua,108000
260403S045,HCI,4/3/2026 12:00:00 AM,Solar,12.85,Depok Cilodong,87380
260403S210,HCI,4/3/2026 12:00:00 AM,Pertalite,20,Depok Cipayung Ratu,200000
260403S050,HCI,4/3/2026 12:00:00 AM,Solar,10.44,Bogor Timur,71000
260403S190,HCI,4/3/2026 12:00:00 AM,Pertalite,23.21,Sukabumi Kota,232140
260403S051,HCI,4/3/2026 12:00:00 AM,Solar,16.55,Depok Beji,112512
260403S195,HCI,4/3/2026 12:00:00 AM,Solar,11.76,Bogor Utara,80000
260403S042,HCI,4/3/2026 12:00:00 AM,Solar,24.12,Sukabumi Kota,164000
260404S053,HCI,4/4/2026 12:00:00 AM,Solar,8.82,Depok Timur,60000
260404S055,HCI,4/4/2026 12:00:00 AM,Solar,16.91,Cibinong Kanan,115000
260404S052,HCI,4/4/2026 12:00:00 AM,Solar,10.68,Depok Cimanggis,72620
260404S074,HCI,4/4/2026 12:00:00 AM,Solar,10.74,Bogor Timur,73000
260404S077,HCI,4/4/2026 12:00:00 AM,Solar,12.51,Depok Margonda,85070
260404S056,HCI,4/4/2026 12:00:00 AM,Solar,25.84,Bogor Barat,175739
260404S100,HCI,4/4/2026 12:00:00 AM,Solar,14.71,Bogor Utara,100000
260404S078,HCI,4/4/2026 12:00:00 AM,Solar,12.5,Depok Cinere,85000
260404S099,HCI,4/4/2026 12:00:00 AM,Solar,19.85,Depok Rangkapan Jaya,135000
260404S057,HCI,4/4/2026 12:00:00 AM,Solar,14.71,Bogor Barat,100000
260404S189,HCI,4/4/2026 12:00:00 AM,Pertalite,19.5,Sukabumi Kota,195000
260404S051,HCI,4/4/2026 12:00:00 AM,Solar,40.74,Sukabumi Kota,277039
260404S098,HCI,4/4/2026 12:00:00 AM,Solar,7.65,Cibinong Tengah,52000
260404S101,HCI,4/4/2026 12:00:00 AM,Solar,24.05,Puncak Cisarua,163540
260404S076,HCI,4/4/2026 12:00:00 AM,Solar,19.05,Depok Cilodong,129560
260404S167,HCI,4/4/2026 12:00:00 AM,Pertalite,31.69,Cianjur Selatan,316900
260404S049,HCI,4/4/2026 12:00:00 AM,Solar,33.09,Cianjur Kota,225000
260404S186,HCI,4/4/2026 12:00:00 AM,Pertalite,17.63,Depok Cimanggis,176300
260404S054,HCI,4/4/2026 12:00:00 AM,Solar,8.09,Cibinong Kanan,55000
260404S050,HCI,4/4/2026 12:00:00 AM,Solar,29.41,Sukabumi Kota,200000
260405S068,HCI,4/5/2026 12:00:00 AM,Solar,12.94,Depok Cilodong,88000
260405S071,HCI,4/5/2026 12:00:00 AM,Solar,14.41,Depok Cinere,98000
260405S064,HCI,4/5/2026 12:00:00 AM,Solar,19.12,Bogor Barat,130000
260405S072,HCI,4/5/2026 12:00:00 AM,Solar,8.82,Cibinong Tengah,60000
260405S069,HCI,4/5/2026 12:00:00 AM,Solar,9.5,Depok Margonda,64627
260405S065,HCI,4/5/2026 12:00:00 AM,Solar,12.5,Bogor Parung,84973
260405S062,HCI,4/5/2026 12:00:00 AM,Solar,11.12,Cibinong Kanan,75616
260405S060,HCI,4/5/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260405S059,HCI,4/5/2026 12:00:00 AM,Solar,12.23,Depok Cilodong,83160
260405S058,HCI,4/5/2026 12:00:00 AM,Solar,24.26,Cianjur Kota,165000
260405S066,HCI,4/5/2026 12:00:00 AM,Solar,11.76,Bogor Utara,80000
260405S128,HCI,4/5/2026 12:00:00 AM,Pertalite,32.5,Sukabumi Jampang Sur,325000
260405S188,HCI,4/5/2026 12:00:00 AM,Solar,20.59,Cibinong Tengah,140000
260405S063,HCI,4/5/2026 12:00:00 AM,Solar,14.71,Bogor Timur,100028
260405S067,HCI,4/5/2026 12:00:00 AM,Solar,11.28,Depok Rangkapan Jaya,76704
260405S182,HCI,4/5/2026 12:00:00 AM,Pertalite,19,-,190000
260405S070,HCI,4/5/2026 12:00:00 AM,Solar,14.71,Depok Pancoran Mas,100000
260405S185,HCI,4/5/2026 12:00:00 AM,Pertalite,16.71,Depok Cipayung Ratu,167100
260405S057,HCI,4/5/2026 12:00:00 AM,Solar,37.59,Cianjur Kota,255632
260405S184,HCI,4/5/2026 12:00:00 AM,Solar,12.5,Bogor Barat,85000
260405S056,HCI,4/5/2026 12:00:00 AM,Solar,28.97,Sukabumi Kota,197000
260406S072,HCI,4/6/2026 12:00:00 AM,Solar,13.38,Cibinong Kanan,91000
260406S082,HCI,4/6/2026 12:00:00 AM,Solar,19.12,Bogor Barat,130000
260406S078,HCI,4/6/2026 12:00:00 AM,Solar,10.29,Cibinong Tengah,70000
260406S068,HCI,4/6/2026 12:00:00 AM,Solar,22.06,Depok Cimanggis,150000
260406S218,HCI,4/6/2026 12:00:00 AM,Solar,14.05,Bogor Selatan,95540
260406S081,HCI,4/6/2026 12:00:00 AM,Solar,20.32,Puncak Cisarua,138176
260406S075,HCI,4/6/2026 12:00:00 AM,Solar,14.65,Bogor Kota,99620
260406S070,HCI,4/6/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260406S201,HCI,4/6/2026 12:00:00 AM,Solar,34.3,Cianjur Kota,233240
260406S073,HCI,4/6/2026 12:00:00 AM,Solar,21.18,Bogor Barat,144000
260406S071,HCI,4/6/2026 12:00:00 AM,Solar,11.76,Cibinong Kiri,80000
260406S067,HCI,4/6/2026 12:00:00 AM,Pertalite,24.47,Sukabumi Jampang Sur,244700
260406S065,HCI,4/6/2026 12:00:00 AM,Solar,25.01,Cianjur Kota,170068
260406S069,HCI,4/6/2026 12:00:00 AM,Solar,11.56,Depok Timur,78610
260406S077,HCI,4/6/2026 12:00:00 AM,Solar,11.76,Depok Margonda,79970
260406S076,HCI,4/6/2026 12:00:00 AM,Solar,14.7,Depok Cilodong,99932
260406S074,HCI,4/6/2026 12:00:00 AM,Solar,17.94,Bogor Parung,122000
260406S084,HCI,4/6/2026 12:00:00 AM,Pertalite,13,Depok Pancoran Mas,130000
260406S079,HCI,4/6/2026 12:00:00 AM,Solar,12.87,Depok Cinere,87520
260406S080,HCI,4/6/2026 12:00:00 AM,Solar,17.65,Depok Sawangan,120000
260406S066,HCI,4/6/2026 12:00:00 AM,Solar,27.94,Sukabumi Kota,190000
260407S080,HCI,4/7/2026 12:00:00 AM,Solar,16.62,Cibinong Kanan,113000
260407S070,HCI,4/7/2026 12:00:00 AM,Solar,15.18,Depok Cinere,103220
260407S062,HCI,4/7/2026 12:00:00 AM,Solar,27.94,Cianjur Kota,190000
260407S065,HCI,4/7/2026 12:00:00 AM,Solar,11.47,Cibinong Kiri,78000
260407S068,HCI,4/7/2026 12:00:00 AM,Solar,15.64,Bogor Barat,106352
260407S061,HCI,4/7/2026 12:00:00 AM,Solar,25.59,Sukabumi Kota,174005
260407S074,HCI,4/7/2026 12:00:00 AM,Solar,9.55,Depok Pancoran Mas,64960
260407S072,HCI,4/7/2026 12:00:00 AM,Solar,17.65,Depok Cimanggis,120000
260407S081,HCI,4/7/2026 12:00:00 AM,Solar,23.53,Bogor Barat,160000
260407S073,HCI,4/7/2026 12:00:00 AM,Solar,12.94,Depok Cimanggis,88000
260407S079,HCI,4/7/2026 12:00:00 AM,Solar,22.39,Depok Sawangan,152250
260407S067,HCI,4/7/2026 12:00:00 AM,Solar,20.6,Bogor Utara,140100
260407S075,HCI,4/7/2026 12:00:00 AM,Solar,25,Bogor Timur,170000
260407S078,HCI,4/7/2026 12:00:00 AM,Solar,19.48,Depok Sawangan,132464
260407S212,HCI,4/7/2026 12:00:00 AM,Pertalite,21.5,Depok Cipayung Ratu,215000
260407S063,HCI,4/7/2026 12:00:00 AM,Solar,27.94,Cianjur Kota,190000
260407S144,HCI,4/7/2026 12:00:00 AM,Pertalite,23.31,Sukabumi Jampang Sur,233100
260407S071,HCI,4/7/2026 12:00:00 AM,Solar,14.87,Depok Beji,101082
260407S066,HCI,4/7/2026 12:00:00 AM,Solar,19.85,Cibinong Tengah,135000
260407S060,HCI,4/7/2026 12:00:00 AM,Solar,36.92,Sukabumi Kota,251060
260408S228,HCI,4/8/2026 12:00:00 AM,Pertalite,6.4,Bogor Selatan,63960
260408S219,HCI,4/8/2026 12:00:00 AM,Pertalite,9.35,Depok Cilodong,93500
260408S200,HCI,4/8/2026 12:00:00 AM,Pertalite,8,Depok Beji,80000
260408S199,HCI,4/8/2026 12:00:00 AM,Solar,11.76,Bogor Utara,80000
260408S156,HCI,4/8/2026 12:00:00 AM,Solar,22.1,Depok Cimanggis,150280
260408S078,HCI,4/8/2026 12:00:00 AM,Solar,13.28,Bogor Kota,90304
260408S077,HCI,4/8/2026 12:00:00 AM,Solar,6.03,Bogor Timur,41000
260408S076,HCI,4/8/2026 12:00:00 AM,Solar,12.21,Depok Sawangan,83000
260408S075,HCI,4/8/2026 12:00:00 AM,Solar,11.63,Depok Cinere,79080
260408S074,HCI,4/8/2026 12:00:00 AM,Solar,12.43,Depok Margonda,84551
260408S073,HCI,4/8/2026 12:00:00 AM,Solar,9.67,Depok Cipayung Ratu,65756
260408S072,HCI,4/8/2026 12:00:00 AM,Solar,9.54,Depok Cilodong,64838
260408S071,HCI,4/8/2026 12:00:00 AM,Solar,10.59,Cibinong Tengah,72000
260408S070,HCI,4/8/2026 12:00:00 AM,Solar,11.76,Bogor Barat,80000
260408S069,HCI,4/8/2026 12:00:00 AM,Solar,14.71,Bogor Barat,100042
260408S068,HCI,4/8/2026 12:00:00 AM,Solar,10.29,Cibinong Kanan,70000
260408S067,HCI,4/8/2026 12:00:00 AM,Solar,12.5,Cibinong Kiri,85000
260408S065,HCI,4/8/2026 12:00:00 AM,Solar,25,Sukabumi Kota,170000
260408S064,HCI,4/8/2026 12:00:00 AM,Solar,25,Sukabumi Kota,170000
260408S063,HCI,4/8/2026 12:00:00 AM,Solar,26.77,Cianjur Kota,182036
260408S062,HCI,4/8/2026 12:00:00 AM,Solar,22.06,Cianjur Kota,150000
260409S056,HCI,4/9/2026 12:00:00 AM,Solar,10,Depok Timur,68000
260409S204,HCI,4/9/2026 12:00:00 AM,Solar,7.65,Bogor Barat,52000
260409S058,HCI,4/9/2026 12:00:00 AM,Solar,7.33,Cibinong Kiri,49816
260409S057,HCI,4/9/2026 12:00:00 AM,Solar,9.9,Depok Margonda,67306
260409S059,HCI,4/9/2026 12:00:00 AM,Solar,6.62,Cibinong Kanan,45000
260409S054,HCI,4/9/2026 12:00:00 AM,Solar,26.22,Sukabumi Kota,178296
260409S062,HCI,4/9/2026 12:00:00 AM,Solar,5.38,Bogor Utara,36584
260409S055,HCI,4/9/2026 12:00:00 AM,Solar,9.56,Depok Cimanggis,65000
260409S064,HCI,4/9/2026 12:00:00 AM,Solar,11.03,Depok Cinere,75004
260409S192,HCI,4/9/2026 12:00:00 AM,Solar,6.47,Bogor Kota,44000
260409S205,HCI,4/9/2026 12:00:00 AM,Solar,5.15,Cibinong Tengah,35000
260409S061,HCI,4/9/2026 12:00:00 AM,Solar,11.47,Bogor Parung,78000
260409S202,HCI,4/9/2026 12:00:00 AM,Pertalite,13.85,Depok Beji,138500
260409S063,HCI,4/9/2026 12:00:00 AM,Solar,13.59,Depok Beji,92410
260409S080,HCI,4/9/2026 12:00:00 AM,Solar,11.11,Depok Sawangan,75550
260409S141,HCI,4/9/2026 12:00:00 AM,Pertalite,29.63,Sukabumi Kota,296300
260409S193,HCI,4/9/2026 12:00:00 AM,Solar,15.41,Bogor Barat,104795
260409S207,HCI,4/9/2026 12:00:00 AM,Pertalite,16.6,Bogor Selatan,166000
260409S050,HCI,4/9/2026 12:00:00 AM,Solar,27.65,Cianjur Kota,188020
260409S060,HCI,4/9/2026 12:00:00 AM,Solar,6.91,Bogor Barat,47000
260410S059,HCI,4/10/2026 12:00:00 AM,Solar,26.47,Cianjur Kota,180000
260410S062,HCI,4/10/2026 12:00:00 AM,Solar,10,Bogor Utara,68000
260410S061,HCI,4/10/2026 12:00:00 AM,Solar,15.88,Cibinong Kiri,108000
260410S152,HCI,4/10/2026 12:00:00 AM,Solar,14.71,Puncak Cisarua,100000
260410S065,HCI,4/10/2026 12:00:00 AM,Solar,8.82,Bogor Timur,60000
260410S064,HCI,4/10/2026 12:00:00 AM,Solar,12.04,Bogor Parung,81906
260410S067,HCI,4/10/2026 12:00:00 AM,Solar,10.29,Depok Cimanggis,70000
260410S211,HCI,4/10/2026 12:00:00 AM,Solar,11.75,Depok Cinere,79900
260410S066,HCI,4/10/2026 12:00:00 AM,Solar,14.71,Depok Cimanggis,100000
260410S058,HCI,4/10/2026 12:00:00 AM,Solar,18.38,Sukabumi Kota,124984
260410S151,HCI,4/10/2026 12:00:00 AM,Solar,9.71,Bogor Selatan,66000
260410S060,HCI,4/10/2026 12:00:00 AM,Solar,11.92,Depok Beji,81060
260410S068,HCI,4/10/2026 12:00:00 AM,Solar,12.19,Depok Sawangan,82892
260410S063,HCI,4/10/2026 12:00:00 AM,Solar,8.09,Bogor Barat,55000
260410S051,HCI,4/10/2026 12:00:00 AM,Pertalite,7.5,Cibinong Kanan,75000
260410S056,HCI,4/10/2026 12:00:00 AM,Solar,27.34,Cianjur Kota,185912
260410S050,HCI,4/10/2026 12:00:00 AM,Pertalite,9.68,Depok Pancoran Mas,96820
260410S179,HCI,4/10/2026 12:00:00 AM,Solar,13.53,Cibinong Kanan,92004
260410S057,HCI,4/10/2026 12:00:00 AM,Solar,25,Sukabumi Kota,170000
260411S067,HCI,4/11/2026 12:00:00 AM,Solar,7.79,Depok Timur,53000
260411S215,HCI,4/11/2026 12:00:00 AM,Solar,12.5,Bogor Utara,85000
260411S050,HCI,4/11/2026 12:00:00 AM,Solar,17.65,Bogor Barat,120020
260411S045,HCI,4/11/2026 12:00:00 AM,Solar,12.64,Depok Cimanggis,85958
260411S048,HCI,4/11/2026 12:00:00 AM,Solar,9.26,Cibinong Kiri,63000
260411S044,HCI,4/11/2026 12:00:00 AM,Solar,29.41,Sukabumi Kota,200000
260411S218,HCI,4/11/2026 12:00:00 AM,Solar,13.25,Bogor Selatan,90100
260411S047,HCI,4/11/2026 12:00:00 AM,Solar,11.04,Depok Beji,75070
260411S070,HCI,4/11/2026 12:00:00 AM,Solar,13.24,Depok Cinere,90000
260411S065,HCI,4/11/2026 12:00:00 AM,Solar,15,Bogor Timur,102000
260411S187,HCI,4/11/2026 12:00:00 AM,Solar,25.74,Cianjur Kota,175000
260411S227,HCI,4/11/2026 12:00:00 AM,Pertalite,2.82,Depok Cimanggis,28220
260411S217,HCI,4/11/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260411S064,HCI,4/11/2026 12:00:00 AM,Solar,11.03,Bogor Parung,75000
260411S043,HCI,4/11/2026 12:00:00 AM,Solar,27.21,Cianjur Kota,185000
260411S186,HCI,4/11/2026 12:00:00 AM,Pertalite,30.12,Sukabumi Jampang Sur,301200
260411S046,HCI,4/11/2026 12:00:00 AM,Solar,11.32,Depok Cimanggis,77000
260411S216,HCI,4/11/2026 12:00:00 AM,Pertalite,13,Depok Pancoran Mas,130000
260411S213,HCI,4/11/2026 12:00:00 AM,Solar,10.41,Bogor Barat,70788
260411S049,HCI,4/11/2026 12:00:00 AM,Solar,11.03,Cibinong Kanan,75000
260412S195,HCI,4/12/2026 12:00:00 AM,Rechecked,,-,
260412S070,HCI,4/12/2026 12:00:00 AM,Solar,9.56,Depok Beji,65000
260412S194,HCI,4/12/2026 12:00:00 AM,Solar,10.59,Bogor Kota,72000
260412S053,HCI,4/12/2026 12:00:00 AM,Solar,12.35,Cibinong Tengah,83980
260412S049,HCI,4/12/2026 12:00:00 AM,Solar,33.7,Cianjur Kota,229160
260412S052,HCI,4/12/2026 12:00:00 AM,Solar,11.03,Depok Margonda,75000
260412S055,HCI,4/12/2026 12:00:00 AM,Solar,19.56,Bogor Barat,133000
260412S054,HCI,4/12/2026 12:00:00 AM,Solar,6.92,Cibinong Kanan,47076
260412S048,HCI,4/12/2026 12:00:00 AM,Solar,28.68,Cianjur Kota,195000
260412S069,HCI,4/12/2026 12:00:00 AM,Solar,11.03,Depok Cipayung Ratu,75000
260412S129,HCI,4/12/2026 12:00:00 AM,Solar,12.88,Depok Sawangan,87584
260412S127,HCI,4/12/2026 12:00:00 AM,Solar,9.12,Bogor Utara,62000
260412S187,HCI,4/12/2026 12:00:00 AM,Pertalite,18.4,Depok Cilodong,183970
260412S051,HCI,4/12/2026 12:00:00 AM,Solar,10.23,Depok Cimanggis,69560
260412S057,HCI,4/12/2026 12:00:00 AM,Solar,8.82,Bogor Timur,60000
260412S047,HCI,4/12/2026 12:00:00 AM,Pertalite,13.06,Sukabumi Kota,130600
260412S056,HCI,4/12/2026 12:00:00 AM,Solar,14.57,Bogor Barat,99076
260412S045,HCI,4/12/2026 12:00:00 AM,Pertalite,12.57,Sukabumi Kota,125700
260412S130,HCI,4/12/2026 12:00:00 AM,Solar,9.76,Depok Cinere,66368
260412S050,HCI,4/12/2026 12:00:00 AM,Solar,28.24,Sukabumi Kota,192000
260413S070,HCI,4/13/2026 12:00:00 AM,Solar,12.5,Depok Timur,85000
260413S067,HCI,4/13/2026 12:00:00 AM,Solar,26.91,Cianjur Kota,183000
260413S215,HCI,4/13/2026 12:00:00 AM,Solar,10.29,Cibinong Kiri,70000
260413S073,HCI,4/13/2026 12:00:00 AM,Solar,11.08,Bogor Barat,75364
260413S169,HCI,4/13/2026 12:00:00 AM,Solar,16.22,Cibinong Kanan,110296
260413S075,HCI,4/13/2026 12:00:00 AM,Solar,17.65,Bogor Parung,120000
260413S076,HCI,4/13/2026 12:00:00 AM,Solar,16.18,Bogor Timur,110000
260413S093,HCI,4/13/2026 12:00:00 AM,Solar,12.2,Depok Sawangan,82960
260413S078,HCI,4/13/2026 12:00:00 AM,Solar,15.5,Depok Cinere,105400
260413S069,HCI,4/13/2026 12:00:00 AM,Solar,11.47,Depok Cimanggis,78000
260413S095,HCI,4/13/2026 12:00:00 AM,Solar,8.38,Cibinong Tengah,57000
260413S074,HCI,4/13/2026 12:00:00 AM,Solar,16.18,Bogor Selatan,110000
260413S214,HCI,4/13/2026 12:00:00 AM,Pertalite,15,Depok Cimanggis,150000
260413S068,HCI,4/13/2026 12:00:00 AM,Solar,24.52,Sukabumi Kota,166736
260413S077,HCI,4/13/2026 12:00:00 AM,Solar,11.18,Depok Cilodong,76000
260413S168,HCI,4/13/2026 12:00:00 AM,Solar,20.59,Puncak Cisarua,140000
260413S170,HCI,4/13/2026 12:00:00 AM,Pertalite,15,Depok Cipayung Ratu,150000
260413S092,HCI,4/13/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260413S204,HCI,4/13/2026 12:00:00 AM,Pertalite,15.55,Puncak Cianjur,155500
260413S071,HCI,4/13/2026 12:00:00 AM,Solar,9.51,Depok Margonda,64688
260413S072,HCI,4/13/2026 12:00:00 AM,Solar,11.03,Cibinong Kanan,75000
260414S079,HCI,4/14/2026 12:00:00 AM,Solar,13.24,Depok Cilodong,90000
260414S088,HCI,4/14/2026 12:00:00 AM,Solar,10.44,Cibinong Kiri,71000
260414S077,HCI,4/14/2026 12:00:00 AM,Solar,16.88,Depok Cilodong,114777
260414S087,HCI,4/14/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260414S090,HCI,4/14/2026 12:00:00 AM,Solar,14.18,Puncak Cisarua,96424
260414S080,HCI,4/14/2026 12:00:00 AM,Solar,10.74,Cibinong Tengah,73000
260414S093,HCI,4/14/2026 12:00:00 AM,Solar,26.47,Sukabumi Kota,179996
260414S084,HCI,4/14/2026 12:00:00 AM,Solar,8.09,Bogor Timur,55000
260414S075,HCI,4/14/2026 12:00:00 AM,Solar,8.82,Depok Cimanggis,60000
260414S197,HCI,4/14/2026 12:00:00 AM,Solar,20.29,Bogor Utara,137972
260414S081,HCI,4/14/2026 12:00:00 AM,Solar,9.56,Cibinong Kanan,65000
260414S082,HCI,4/14/2026 12:00:00 AM,Solar,17.65,Bogor Barat,120000
260414S198,HCI,4/14/2026 12:00:00 AM,Pertalite,14,Depok Beji,140000
260414S086,HCI,4/14/2026 12:00:00 AM,Solar,11.33,Depok Cinere,77040
260414S078,HCI,4/14/2026 12:00:00 AM,Solar,10,Depok Margonda,68000
260414S076,HCI,4/14/2026 12:00:00 AM,Solar,8.63,Depok Cimanggis,58697
260414S191,HCI,4/14/2026 12:00:00 AM,Pertalite,21.7,Cianjur Kota,217000
260414S089,HCI,4/14/2026 12:00:00 AM,Solar,16.18,Bogor Parung,110000
260414S218,HCI,4/14/2026 12:00:00 AM,Pertalite,8.72,Bogor Selatan,87200
260414S094,HCI,4/14/2026 12:00:00 AM,Solar,25.82,Cianjur Kota,175562
260414S083,HCI,4/14/2026 12:00:00 AM,Solar,22.79,Bogor Barat,155000
260414S085,HCI,4/14/2026 12:00:00 AM,Solar,18.38,Depok Sawangan,125000
260415S067,HCI,4/15/2026 12:00:00 AM,Solar,11.03,Depok Pancoran Mas,75000
260415S057,HCI,4/15/2026 12:00:00 AM,Solar,27.92,Sukabumi Kota,189863
260415S060,HCI,4/15/2026 12:00:00 AM,Solar,8.82,Depok Cimanggis,60000
260415S066,HCI,4/15/2026 12:00:00 AM,Solar,11.76,Depok Timur,80000
260415S063,HCI,4/15/2026 12:00:00 AM,Solar,10.13,Bogor Barat,68850
260415S064,HCI,4/15/2026 12:00:00 AM,Solar,10.32,Bogor Parung,70156
260415S059,HCI,4/15/2026 12:00:00 AM,Solar,8.09,Depok Cimanggis,55000
260415S068,HCI,4/15/2026 12:00:00 AM,Solar,11.02,Depok Cinere,74936
260415S062,HCI,4/15/2026 12:00:00 AM,Solar,9.71,Cibinong Tengah,66000
260415S061,HCI,4/15/2026 12:00:00 AM,Solar,10.59,Cibinong Kanan,72000
260415S157,HCI,4/15/2026 12:00:00 AM,Pertalite,12,Depok Cipayung Ratu,120000
260415S220,HCI,4/15/2026 12:00:00 AM,Solar,16.91,Bogor Timur,115000
260415S056,HCI,4/15/2026 12:00:00 AM,Solar,36.03,Cianjur Kota,245000
260415S156,HCI,4/15/2026 12:00:00 AM,Pertalite,27.29,Cianjur Kota,272900
260415S222,HCI,4/15/2026 12:00:00 AM,Solar,11.76,Bogor Barat,80000
260415S058,HCI,4/15/2026 12:00:00 AM,Solar,21.46,Sukabumi Kota,145942
260415S079,HCI,4/15/2026 12:00:00 AM,Solar,6.62,Bogor Utara,45000
260415S069,HCI,4/15/2026 12:00:00 AM,Solar,14.71,Depok Cinere,100030
260416S059,HCI,4/16/2026 12:00:00 AM,Solar,8.09,Depok Timur,55000
260416S169,HCI,4/16/2026 12:00:00 AM,Solar,11.76,Cibinong Tengah,80000
260416S049,HCI,4/16/2026 12:00:00 AM,Solar,7.35,Depok Cimanggis,50000
260416S138,HCI,4/16/2026 12:00:00 AM,Solar,11.76,Depok Cinere,79968
260416S047,HCI,4/16/2026 12:00:00 AM,Solar,7.79,Cibinong Kanan,53000
260416S046,HCI,4/16/2026 12:00:00 AM,Solar,26.98,Sukabumi Kota,183464
260416S060,HCI,4/16/2026 12:00:00 AM,Solar,5.09,Depok Cilodong,34625
260416S045,HCI,4/16/2026 12:00:00 AM,Solar,25.02,Cianjur Kota,170136
260416S057,HCI,4/16/2026 12:00:00 AM,Solar,8.69,Bogor Parung,59092
260416S056,HCI,4/16/2026 12:00:00 AM,Pertalite,9.5,Bogor Barat,95000
260416S054,HCI,4/16/2026 12:00:00 AM,Solar,7.36,Cibinong Kanan,50048
260416S051,HCI,4/16/2026 12:00:00 AM,Solar,10.74,Depok Cimanggis,73000
260416S058,HCI,4/16/2026 12:00:00 AM,Solar,11.76,Bogor Timur,80000
260416S061,HCI,4/16/2026 12:00:00 AM,Solar,11.76,Depok Beji,80000
260416S181,HCI,4/16/2026 12:00:00 AM,Pertalite,22.84,Sukabumi Kota,228400
260416S163,HCI,4/16/2026 12:00:00 AM,Solar,15.44,Bogor Timur,105000
260416S204,HCI,4/16/2026 12:00:00 AM,Pertalite,7.28,Depok Pancoran Mas,72800
260416S149,HCI,4/16/2026 12:00:00 AM,Solar,8.01,Bogor Selatan,54468
260416S055,HCI,4/16/2026 12:00:00 AM,Solar,9.56,Cibinong Kiri,65000
260417S057,HCI,4/17/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260417S042,HCI,4/17/2026 12:00:00 AM,Solar,9.12,Cibinong Kiri,62000
260417S054,HCI,4/17/2026 12:00:00 AM,Solar,27.08,Cianjur Kota,184158
260417S069,HCI,4/17/2026 12:00:00 AM,Solar,8.82,Depok Margonda,60000
260417S058,HCI,4/17/2026 12:00:00 AM,Solar,9.26,Cibinong Tengah,63000
260417S064,HCI,4/17/2026 12:00:00 AM,Solar,7.35,Bogor Timur,50000
260417S071,HCI,4/17/2026 12:00:00 AM,Solar,12.5,Depok Beji,85000
260417S055,HCI,4/17/2026 12:00:00 AM,Solar,38.24,Sukabumi Kota,260000
260417S062,HCI,4/17/2026 12:00:00 AM,Solar,13.97,Bogor Barat,95000
260417S136,HCI,4/17/2026 12:00:00 AM,Pertalite,18.7,Cianjur Kota,187000
