LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
